Volume \ km;1 -> 10;;;10 -> 100;;;100 -> 1000;;;1000 -> 10000;;;;;;;
Type Scénario;Bas;Moyen;Haut;Bas;Moyen;Haut;Bas;Moyen;Haut;Bas;Moyen;Haut;;;;;
0 -> 1;0,65;0,705;0,76;0,68;1,205;1,73;0,96;2,415;3,87;3,87;5,285;6,7;;;;;
1 -> 10 ;0,65;0,705;0,76;0,68;1,205;1,73;0,96;2,415;3,87;3,87;5,285;6,7;;;;;
10 -> 100;0,005;0,0325;0,06;0,06;0,14;0,22;0,22;1,02;1,82;2;3;4;;;;;
100 -> 1000;0,05;0,05;0,05;0,05;0,075;0,10;0,10;0,34;0,58;0,58;1,79;3;;;;;
